Country name,Year,Pillar 1 Score,Pillar 2 Score,Pillar 3 Score,Total Index Average,Overall Rank,Overall Rank Rolling Avg (3y),Total Index Normalized,Pillar 1 Normalized,Pillar 1 Rank,Pillar 2 Normalized,Pillar 2 Rank,Pillar 3 Normalized,Pillar 3 Rank,Yes Votes,No Votes,Abstain Votes,Total Votes in Year
KIR,2000,,45.9354,100.0000,72.9677,172,172.0000,72.9677,,,45.9354,168,100.0000,1,1,0,0,1
KIR,2001,,95.2536,100.0000,97.6268,7,89.5000,97.6268,,,95.2536,110,100.0000,1,1,0,0,1
KIR,2002,,92.8907,100.0000,96.4453,8,62.3333,96.4453,,,92.8907,138,100.0000,1,6,0,0,6
KIR,2003,,94.7396,100.0000,97.3698,11,8.6667,97.3698,,,94.7396,102,100.0000,1,1,0,0,1
KIR,2004,,93.0725,99.7484,96.4104,16,11.6667,96.4104,,,93.0725,125,99.7484,2,2,0,0,2
KIR,2005,,94.8945,100.0000,97.4473,7,11.3333,97.4473,,,94.8945,105,100.0000,1,1,0,0,1
KIR,2006,,80.9365,83.9362,82.4363,119,47.3333,82.4363,,,80.9365,168,83.9362,126,3,0,1,4
KIR,2007,,95.7368,99.9208,97.8288,2,42.6667,97.8288,,,95.7368,115,99.9208,2,4,0,0,4
KIR,2008,,95.7001,99.6883,97.6942,7,42.6667,97.6942,,,95.7001,100,99.6883,2,3,0,0,3
KIR,2009,100.0000,94.0939,100.0000,98.0313,2,3.6667,98.0313,100.0000,1,94.0939,137,100.0000,1,4,0,0,4
KIR,2010,100.0000,96.4154,99.8770,98.7641,3,4.0000,98.7641,100.0000,1,96.4154,86,99.8770,2,4,0,0,4
KIR,2011,100.0000,96.7215,99.8591,98.8602,2,2.3333,98.8602,100.0000,1,96.7215,87,99.8591,2,4,0,0,4
KIR,2012,,96.1758,99.8417,98.0088,2,2.3333,98.0088,,,96.1758,85,99.8417,2,1,0,0,1
KIR,2013,,82.5861,78.1968,80.3915,136,46.6667,80.3915,,,82.5861,166,78.1968,104,37,6,10,53
KIR,2014,,98.0105,98.0125,98.0115,2,46.6667,98.0115,,,98.0105,40,98.0125,15,70,0,1,71
KIR,2015,,98.0725,98.6352,98.3538,3,47.0000,98.3538,,,98.0725,45,98.6352,12,61,0,0,61
KIR,2016,53.9595,98.6254,98.0016,83.5289,118,41.0000,83.5289,53.9595,170,98.6254,23,98.0016,15,72,0,1,73
KIR,2017,88.0728,95.3746,93.7440,92.3971,77,66.0000,92.3971,88.0728,52,95.3746,116,93.7440,89,38,0,3,41
KIR,2018,29.2681,82.7365,78.9072,63.6373,187,127.3333,63.6373,29.2681,191,82.7365,173,78.9072,136,27,6,6,39
KIR,2019,38.4813,94.7374,89.4846,74.2345,137,133.6667,74.2345,38.4813,191,94.7374,117,89.4846,104,71,2,12,85
KIR,2020,40.9033,90.3630,91.6135,74.2932,130,151.3333,74.2932,40.9033,172,90.3630,145,91.6135,98,78,0,13,91
KIR,2021,11.6580,94.6710,91.9325,66.0872,137,134.6667,66.0872,11.6580,184,94.6710,109,91.9325,80,65,0,9,74
KIR,2022,64.7162,93.6199,91.9850,83.4404,86,117.6667,83.4404,64.7162,107,93.6199,91,91.9850,41,64,1,5,70
KIR,2023,75.3092,90.2929,84.9547,83.5190,105,109.3333,83.5190,75.3092,109,90.2929,134,84.9547,102,67,1,13,81
KIR,2024,74.1412,85.4108,86.1948,81.9156,109,100.0000,81.9156,74.1412,122,85.4108,149,86.1948,91,52,1,10,63
KIR,2025,39.1457,77.2200,76.8626,64.4094,174,129.3333,64.4094,39.1457,165,77.2200,110,76.8626,44,6,0,3,9
KNA,1983,,58.9775,66.8529,62.9152,140,140.0000,62.9152,,,58.9775,142,66.8529,118,3,0,2,5
KNA,1984,,91.0958,89.4364,90.2661,81,110.5000,90.2661,,,91.0958,111,89.4364,109,14,0,3,17
KNA,1985,,75.0087,74.9640,74.9863,134,118.3333,74.9863,,,75.0087,139,74.9640,123,32,2,15,49
KNA,1986,0.0000,88.7419,90.0873,59.6098,153,122.6667,59.6098,0.0000,154,88.7419,119,90.0873,111,106,4,16,126
KNA,1987,0.0000,93.7021,93.9415,62.5479,149,145.3333,62.5479,0.0000,155,93.7021,97,93.9415,99,97,0,11,108
KNA,1988,35.4133,94.8491,94.6775,74.9800,133,145.0000,74.9800,35.4133,153,94.8491,110,94.6775,93,103,0,11,114
KNA,1989,82.9670,94.3114,95.4452,90.9079,114,132.0000,90.9079,82.9670,114,94.3114,113,95.4452,81,66,0,6,72
KNA,1990,84.2547,93.7436,93.5995,90.5326,109,118.6667,90.5326,84.2547,105,93.7436,84,93.5995,46,34,0,4,38
KNA,1991,81.1626,94.2743,94.4813,89.9727,108,110.3333,89.9727,81.1626,102,94.2743,100,94.4813,57,48,0,5,53
KNA,1992,89.9169,95.8130,95.1360,93.6220,68,95.0000,93.6220,89.9169,42,95.8130,100,95.1360,78,45,0,5,50
KNA,1993,,99.2479,100.0000,99.6239,1,59.0000,99.6239,,,99.2479,10,100.0000,1,1,0,0,1
KNA,1994,,98.1312,96.2396,97.1854,3,24.0000,97.1854,,,98.1312,15,96.2396,15,58,0,5,63
KNA,1995,,53.7722,57.2818,55.5270,170,58.0000,55.5270,,,53.7722,171,57.2818,161,5,0,5,10
KNA,1996,,99.8600,100.0000,99.9300,1,58.0000,99.9300,,,99.8600,9,100.0000,1,55,0,2,57
KNA,1997,45.5456,93.5531,94.1419,77.7469,118,96.3333,77.7469,45.5456,162,93.5531,110,94.1419,46,52,0,6,58
KNA,1998,37.0404,94.3148,96.6406,75.9986,133,84.0000,75.9986,37.0404,162,94.3148,106,96.6406,23,37,0,2,39
KNA,1999,90.0793,99.8331,100.0000,96.6375,6,85.6667,96.6375,90.0793,6,99.8331,14,100.0000,1,20,0,0,20
KNA,2000,84.1291,97.8507,98.0940,93.3579,16,51.6667,93.3579,84.1291,10,97.8507,67,98.0940,15,25,1,0,26
KNA,2001,,99.8331,100.0000,99.9166,2,8.0000,99.9166,,,99.8331,17,100.0000,1,12,0,0,12
KNA,2002,,89.6425,91.3470,90.4948,87,35.0000,90.4948,,,89.6425,151,91.3470,81,12,0,2,14
KNA,2003,100.0000,99.6333,100.0000,99.8778,2,30.3333,99.8778,100.0000,1,99.6333,15,100.0000,1,7,0,0,7
KNA,2004,,99.6591,99.7484,99.7037,2,30.3333,99.7037,,,99.6591,28,99.7484,2,6,0,0,6
KNA,2005,,90.7138,92.6755,91.6947,81,28.3333,91.6947,,,90.7138,138,92.6755,74,7,0,1,8
KNA,2006,,99.9132,100.0000,99.9566,1,28.0000,99.9566,,,99.9132,21,100.0000,1,37,0,0,37
KNA,2007,0.0000,98.8957,97.3640,65.4199,185,89.0000,65.4199,0.0000,186,98.8957,42,97.3640,30,58,1,3,62
KNA,2008,34.5324,91.3482,83.5104,69.7970,182,122.6667,69.7970,34.5324,183,91.3482,143,83.5104,122,8,1,2,11
KNA,2009,45.0166,99.9949,95.5754,80.1956,144,170.3333,80.1956,45.0166,184,99.9949,5,95.5754,48,39,0,3,42
KNA,2010,47.6025,96.4001,93.4431,79.1485,130,152.0000,79.1485,47.6025,183,96.4001,87,93.4431,90,34,1,3,38
KNA,2011,33.8054,95.0795,95.3477,74.7442,161,145.0000,74.7442,33.8054,183,95.0795,119,95.3477,45,40,0,3,43
KNA,2012,69.1867,95.4945,95.8772,86.8528,73,121.3333,86.8528,69.1867,77,95.4945,97,95.8772,44,46,1,2,49
KNA,2013,86.1458,98.0754,96.3228,93.5147,47,93.6667,93.5147,86.1458,57,98.0754,48,96.3228,41,35,0,2,37
KNA,2014,86.4312,97.1356,96.1109,93.2259,32,50.6667,93.2259,86.4312,35,97.1356,63,96.1109,38,49,1,2,52
KNA,2015,89.3698,96.9094,96.9574,94.4122,25,34.6667,94.4122,89.3698,18,96.9094,79,96.9574,35,66,0,2,68
KNA,2016,96.4569,96.5436,96.8496,96.6167,17,24.6667,96.6167,96.4569,15,96.5436,70,96.8496,29,67,1,1,69
KNA,2017,90.7477,99.0655,99.2189,96.3440,19,20.3333,96.3440,90.7477,37,99.0655,25,99.2189,7,87,0,1,88
KNA,2018,88.9592,98.5973,97.7604,95.1056,13,16.3333,95.1056,88.9592,16,98.5973,12,97.7604,13,64,1,0,65
KNA,2019,93.0671,98.9914,99.8696,97.3094,4,12.0000,97.3094,93.0671,7,98.9914,22,99.8696,2,88,0,0,88
KNA,2020,94.3619,98.9060,97.9488,97.0722,2,6.3333,97.0722,94.3619,3,98.9060,20,97.9488,14,78,1,0,79
KNA,2021,84.9670,98.6669,98.8562,94.1634,7,4.3333,94.1634,84.9670,7,98.6669,23,98.8562,7,62,0,2,64
KNA,2022,83.7303,94.4692,90.8594,89.6863,32,13.6667,89.6863,83.7303,30,94.4692,74,90.8594,52,73,1,7,81
KNA,2023,89.7542,96.4664,98.0785,94.7664,24,21.0000,94.7664,89.7542,34,96.4664,52,98.0785,8,69,0,3,72
KNA,2024,92.0751,90.5120,91.1794,91.2555,44,33.3333,91.2555,92.0751,23,90.5120,125,91.1794,50,51,1,5,57
KNA,2025,74.3003,99.5431,100.0000,91.2811,13,27.0000,91.2811,74.3003,28,99.5431,21,100.0000,1,12,0,0,12
KOR,1991,,88.1609,84.7248,86.4428,118,118.0000,86.4428,,,88.1609,113,84.7248,71,55,1,16,72
KOR,1992,,87.8095,85.7013,86.7554,117,117.5000,86.7554,,,87.8095,150,85.7013,118,53,1,20,74
KOR,1993,,77.7157,82.7088,80.2122,120,118.3333,80.2122,,,77.7157,162,82.7088,114,46,1,16,63
KOR,1994,53.6717,76.0218,74.4960,68.0632,131,122.6667,68.0632,53.6717,98,76.0218,155,74.4960,107,50,2,15,67
KOR,1995,58.3672,90.1975,84.7589,77.7745,108,119.6667,77.7745,58.3672,92,90.1975,136,84.7589,114,58,2,14,74
KOR,1996,68.7762,80.6365,76.9919,75.4682,123,120.6667,75.4682,68.7762,93,80.6365,157,76.9919,132,54,2,20,76
KOR,1997,72.3260,84.8808,75.4347,77.5472,119,116.6667,77.5472,72.3260,87,84.8808,154,75.4347,113,51,3,19,73
KOR,1998,64.5468,81.5015,70.6243,72.2242,159,133.6667,72.2242,64.5468,106,81.5015,157,70.6243,120,40,2,20,62
KOR,1999,71.2271,80.5085,69.8897,73.8751,163,147.0000,73.8751,71.2271,108,80.5085,145,69.8897,128,45,1,23,69
KOR,2000,65.9479,85.6579,79.4610,77.0223,162,161.3333,77.0223,65.9479,91,85.6579,159,79.4610,131,42,2,21,65
KOR,2001,82.0657,79.5444,74.6195,78.7432,159,161.3333,78.7432,82.0657,81,79.5444,154,74.6195,118,43,3,20,66
KOR,2002,75.5854,76.8037,75.1987,75.8626,170,163.6667,75.8626,75.5854,97,76.8037,169,75.1987,128,48,7,20,75
KOR,2003,74.3568,78.3471,71.0031,74.5690,175,168.0000,74.5690,74.3568,153,78.3471,157,71.0031,127,47,6,24,77
KOR,2004,59.7549,75.2638,73.4528,69.4905,179,174.6667,69.4905,59.7549,160,75.2638,170,73.4528,142,45,7,20,72
KOR,2005,54.1771,77.5120,75.5855,69.0915,176,176.6667,69.0915,54.1771,169,77.5120,161,75.5855,132,48,6,21,75
KOR,2006,43.2837,83.2993,81.9205,69.5011,176,177.0000,69.5011,43.2837,165,83.2993,164,81.9205,138,70,9,22,101
KOR,2007,50.0869,78.9653,76.2071,68.4198,180,177.3333,68.4198,50.0869,172,78.9653,164,76.2071,138,50,9,19,78
KOR,2008,62.8557,71.7609,72.4689,69.0285,183,179.6667,69.0285,62.8557,174,71.7609,173,72.4689,157,45,6,26,77
KOR,2009,69.2973,74.5029,68.0272,70.6091,178,180.3333,70.6091,69.2973,170,74.5029,168,68.0272,137,39,8,21,68
KOR,2010,62.9320,73.6498,69.0010,68.5276,182,181.0000,68.5276,62.9320,144,73.6498,177,69.0010,153,42,7,23,72
KOR,2011,63.9375,78.7226,73.2946,71.9849,177,179.0000,71.9849,63.9375,114,78.7226,167,73.2946,128,42,7,17,66
KOR,2012,51.2528,73.3496,67.0555,63.8860,181,180.0000,63.8860,51.2528,129,73.3496,175,67.0555,162,43,6,25,74
KOR,2013,75.5198,74.1801,66.2634,71.9878,179,179.0000,71.9878,75.5198,129,74.1801,173,66.2634,140,36,8,19,63
KOR,2014,62.3619,63.3574,60.8263,62.1819,185,181.6667,62.1819,62.3619,147,63.3574,184,60.8263,156,38,6,25,69
KOR,2015,49.4462,68.0445,58.9980,58.8295,186,183.3333,58.8295,49.4462,168,68.0445,176,58.9980,155,39,11,27,77
KOR,2016,43.5530,70.1349,62.5249,58.7376,185,185.3333,58.7376,43.5530,186,70.1349,176,62.5249,165,44,14,20,78
KOR,2017,42.6300,72.6055,65.2619,60.1658,190,187.0000,60.1658,42.6300,188,72.6055,180,65.2619,159,50,17,25,92
KOR,2018,58.4950,75.0594,70.5237,68.0260,183,186.0000,68.0260,58.4950,169,75.0594,181,70.5237,172,61,16,29,106
KOR,2019,58.4635,74.2512,68.0358,66.9168,184,185.6667,66.9168,58.4635,140,74.2512,179,68.0358,147,56,17,27,100
KOR,2020,50.9721,75.4831,71.5511,66.0021,183,183.3333,66.0021,50.9721,138,75.4831,183,71.5511,156,61,16,23,100
KOR,2021,43.9380,68.2378,58.6595,56.9451,183,183.3333,56.9451,43.9380,118,68.2378,181,58.6595,161,46,17,23,86
KOR,2022,56.9135,68.5673,62.1158,62.5322,180,182.0000,62.5322,56.9135,137,68.5673,178,62.1158,156,54,17,18,89
KOR,2023,73.2562,68.4563,60.2123,67.3083,180,181.0000,67.3083,73.2562,119,68.4563,176,60.2123,148,51,18,19,88
KOR,2024,73.3067,63.7546,59.6919,65.5844,177,179.0000,65.5844,73.3067,126,63.7546,180,59.6919,149,44,19,12,75
KOR,2025,70.5464,86.8938,96.0452,84.4952,72,143.0000,84.4952,70.5464,37,86.8938,75,96.0452,5,14,1,0,15
KWT,1963,,99.5640,76.7821,88.1730,16,16.0000,88.1730,,,99.5640,21,76.7821,29,15,0,6,21
KWT,1965,50.0000,90.6024,86.9287,75.8437,52,34.0000,75.8437,50.0000,,90.6024,71,86.9287,47,21,0,5,26
KWT,1966,50.0000,96.8381,92.4806,79.7729,14,27.3333,79.7729,50.0000,,96.8381,20,92.4806,23,23,1,1,25
KWT,1967,50.0000,94.4244,81.7820,75.4021,52,39.3333,75.4021,50.0000,,94.4244,32,81.7820,53,13,2,2,17
KWT,1968,63.2717,96.4075,96.9077,85.5289,33,33.0000,85.5289,63.2717,38,96.4075,32,96.9077,8,15,1,0,16
KWT,1969,65.6651,97.3763,94.1127,85.7180,23,36.0000,85.7180,65.6651,37,97.3763,18,94.1127,19,29,1,2,32
KWT,1970,46.9555,92.5582,89.3436,76.2858,69,41.6667,76.2858,46.9555,87,92.5582,47,89.3436,44,33,1,3,37
KWT,1971,60.7023,96.8083,94.1126,83.8744,55,49.0000,83.8744,60.7023,79,96.8083,24,94.1126,25,75,1,3,79
KWT,1972,71.7249,99.8884,100.0000,90.5378,18,47.3333,90.5378,71.7249,26,99.8884,8,100.0000,1,75,0,0,75
KWT,1973,59.1519,99.9354,97.8776,85.6550,43,38.6667,85.6550,59.1519,45,99.9354,6,97.8776,16,66,0,2,68
KWT,1974,76.3960,98.0490,95.6628,90.0360,28,29.6667,90.0360,76.3960,28,98.0490,26,95.6628,42,50,3,2,55
KWT,1975,82.0701,94.9773,96.4520,91.1665,30,33.6667,91.1665,82.0701,31,94.9773,47,96.4520,13,68,1,2,71
KWT,1976,82.3255,96.7888,96.6125,91.9090,33,30.3333,91.9090,82.3255,29,96.7888,23,96.6125,31,82,1,3,86
KWT,1977,83.0296,97.4131,95.3611,91.9346,50,37.6667,91.9346,83.0296,50,97.4131,31,95.3611,35,88,0,4,92
KWT,1978,84.4766,95.8168,94.4793,91.5909,29,37.3333,91.5909,84.4766,29,95.8168,34,94.4793,32,92,0,5,97
KWT,1979,86.1693,99.0782,98.3095,94.5190,18,32.3333,94.5190,86.1693,24,99.0782,14,98.3095,14,137,0,3,140
KWT,1980,86.1147,98.6810,98.5575,94.4511,4,17.0000,94.4511,86.1147,12,98.6810,8,98.5575,3,99,0,2,101
KWT,1981,88.8249,99.2371,98.6577,95.5732,6,9.3333,95.5732,88.8249,5,99.2371,13,98.6577,11,133,1,2,136
KWT,1982,93.6026,99.2262,98.5425,97.1238,5,5.0000,97.1238,93.6026,5,99.2262,12,98.5425,17,158,2,3,163
KWT,1983,94.2863,99.2709,98.7645,97.4405,5,5.3333,97.4405,94.2863,7,99.2709,14,98.7645,15,140,0,3,143
KWT,1984,96.2916,99.8556,98.8470,98.3314,1,3.6667,98.3314,96.2916,3,99.8556,4,98.8470,12,141,1,2,144
KWT,1985,96.1204,98.6876,98.3825,97.7302,9,5.0000,97.7302,96.1204,9,98.6876,19,98.3825,20,144,2,2,148
KWT,1986,96.4918,97.8830,98.7940,97.7229,11,7.0000,97.7229,96.4918,18,97.8830,26,98.7940,8,146,1,2,149
KWT,1987,94.6921,96.1679,98.7246,96.5282,17,12.3333,96.5282,94.6921,15,96.1679,62,98.7246,13,134,1,2,137
KWT,1988,93.1521,99.1968,98.4092,96.9193,18,15.3333,96.9193,93.1521,33,99.1968,15,98.4092,26,132,1,3,136
KWT,1989,93.0517,98.9465,99.0259,97.0080,22,19.0000,97.0080,93.0517,34,98.9465,23,99.0259,18,110,1,1,112
KWT,1990,93.8090,99.8318,100.0000,97.8803,15,18.3333,97.8803,93.8090,27,99.8318,7,100.0000,1,85,0,0,85
KWT,1991,95.0907,99.7765,100.0000,98.2891,10,15.6667,98.2891,95.0907,13,99.7765,12,100.0000,1,72,0,0,72
KWT,1992,99.0343,99.8123,98.3022,99.0496,2,9.0000,99.0496,99.0343,2,99.8123,11,98.3022,18,73,0,1,74
KWT,1993,100.0000,97.8277,96.5363,98.1213,4,5.3333,98.1213,100.0000,1,97.8277,26,96.5363,19,61,0,1,62
KWT,1994,95.8534,97.5741,94.2773,95.9016,4,3.3333,95.9016,95.8534,2,97.5741,23,94.2773,29,62,0,2,64
KWT,1995,92.9221,99.4240,94.3782,95.5747,2,3.3333,95.5747,92.9221,2,99.4240,4,94.3782,36,74,0,2,76
KWT,1996,91.1929,98.1000,93.6302,94.3077,9,5.0000,94.3077,91.1929,3,98.1000,36,93.6302,46,70,0,4,74
KWT,1997,91.2152,96.2912,93.9817,93.8294,20,10.3333,93.8294,91.2152,7,96.2912,70,93.9817,47,66,1,4,71
KWT,1998,92.8608,98.1700,98.8445,96.6251,10,13.0000,96.6251,92.8608,8,98.1700,40,98.8445,3,60,1,0,61
KWT,1999,85.4959,99.3149,96.8764,93.8957,15,15.0000,93.8957,85.4959,30,99.3149,16,96.8764,20,66,2,1,69
KWT,2000,75.2243,98.7319,97.7905,90.5822,50,25.0000,90.5822,75.2243,46,98.7319,37,97.7905,22,62,2,1,65
KWT,2001,87.9731,99.5525,97.1489,94.8915,23,29.3333,94.8915,87.9731,25,99.5525,21,97.1489,20,60,1,2,63
KWT,2002,84.3530,95.9984,95.4086,91.9200,65,46.0000,91.9200,84.3530,47,95.9984,114,95.4086,46,70,1,5,76
KWT,2003,87.7902,99.5944,96.9638,94.7828,48,45.3333,94.7828,87.7902,53,99.5944,17,96.9638,42,70,2,3,75
KWT,2004,85.2735,99.6877,97.5738,94.1783,50,54.3333,94.1783,85.2735,45,99.6877,27,97.5738,23,67,2,3,72
KWT,2005,90.4011,97.7502,95.3972,94.5162,42,46.6667,94.5162,90.4011,41,97.7502,62,95.3972,38,69,3,3,75
KWT,2006,83.2764,99.0538,96.1480,92.8260,50,47.3333,92.8260,83.2764,56,99.0538,49,96.1480,59,94,1,6,101
KWT,2007,80.6898,98.0664,95.7665,91.5075,70,54.0000,91.5075,80.6898,77,98.0664,75,95.7665,62,73,3,3,79
KWT,2008,84.7795,97.6349,93.1655,91.8600,85,68.3333,91.8600,84.7795,89,97.6349,48,93.1655,91,67,2,7,76
KWT,2009,83.2255,97.7449,94.5904,91.8536,89,81.3333,91.8536,83.2255,98,97.7449,82,94.5904,69,61,1,6,68
KWT,2010,77.8567,98.7518,95.7577,90.7888,73,82.3333,90.7888,77.8567,87,98.7518,29,95.7577,48,66,2,4,72
KWT,2011,68.8576,97.5873,93.0791,86.5080,91,84.3333,86.5080,68.8576,97,97.5873,73,93.0791,73,60,0,8,68
KWT,2012,61.9949,99.7232,93.5503,85.0895,90,84.6667,85.0895,61.9949,107,99.7232,8,93.5503,78,64,3,5,72
KWT,2013,81.2491,97.5110,93.7495,90.8365,93,91.3333,90.8365,81.2491,106,97.5110,73,93.7495,67,57,1,6,64
KWT,2014,80.5468,96.9403,94.0599,90.5157,73,85.3333,90.5157,80.5468,75,96.9403,73,94.0599,67,71,2,6,79
KWT,2015,75.9493,97.8782,94.2049,89.3441,93,86.3333,89.3441,75.9493,99,97.8782,53,94.2049,76,70,0,8,78
KWT,2016,82.7354,95.9734,91.2796,89.9962,83,83.0000,89.9962,82.7354,87,95.9734,80,91.2796,92,70,2,9,81
KWT,2017,82.5298,97.3261,96.6376,92.1645,85,87.0000,92.1645,82.5298,94,97.3261,84,96.6376,53,85,0,6,91
KWT,2018,76.8216,97.0089,94.0828,89.3044,80,82.6667,89.3044,76.8216,92,97.0089,63,94.0828,80,94,2,10,106
KWT,2019,78.7205,98.1552,95.7299,90.8685,71,78.6667,90.8685,78.7205,79,98.1552,44,95.7299,62,90,0,9,99
KWT,2020,80.0061,97.4316,94.5462,90.6613,52,67.6667,90.6613,80.0061,50,97.4316,52,94.5462,66,92,2,6,100
KWT,2021,62.2442,97.5659,96.5658,85.4586,73,65.3333,85.4586,62.2442,80,97.5659,53,96.5658,31,80,0,5,85
KWT,2022,75.0752,96.3769,88.5270,86.6597,66,63.6667,86.6597,75.0752,79,96.3769,37,88.5270,73,78,2,8,88
KWT,2023,85.9765,92.7067,90.2447,89.6426,76,71.6667,89.6426,85.9765,53,92.7067,113,90.2447,84,76,1,11,88
KWT,2024,88.1298,95.6406,88.4862,90.7522,52,64.6667,90.7522,88.1298,49,95.6406,63,88.4862,76,65,2,7,74
KWT,2025,65.3184,99.8210,84.1729,83.1041,87,71.6667,83.1041,65.3184,65,99.8210,16,84.1729,29,12,0,4,16
LAO,1956,50.0000,58.8735,60.3666,56.4134,43,43.0000,56.4134,50.0000,,58.8735,47,60.3666,19,14,0,6,20
LAO,1957,,88.5623,92.6633,90.6128,17,30.0000,90.6128,,,88.5623,30,92.6633,6,24,0,2,26
LAO,1958,,98.7385,96.6995,97.7190,7,22.3333,97.7190,,,98.7385,14,96.6995,2,13,0,1,14
LAO,1959,78.8062,90.1871,91.7524,86.9153,12,12.0000,86.9153,78.8062,14,90.1871,27,91.7524,6,13,0,1,14
LAO,1960,89.6660,88.1636,89.9774,89.2690,12,10.3333,89.2690,89.6660,4,88.1636,44,89.9774,10,14,0,3,17
LAO,1961,100.0000,84.4618,97.9277,94.1299,2,8.6667,94.1299,100.0000,1,84.4618,48,97.9277,3,32,0,5,37
LAO,1962,66.0125,93.5190,82.8264,80.7860,33,15.6667,80.7860,66.0125,6,93.5190,51,82.8264,25,10,0,3,13
LAO,1963,66.8228,99.9617,92.2649,86.3498,18,17.6667,86.3498,66.8228,7,99.9617,6,92.2649,18,16,0,2,18
LAO,1965,50.0000,94.5488,89.4596,78.0028,33,28.0000,78.0028,50.0000,,94.5488,32,89.4596,34,15,0,5,20
LAO,1966,50.0000,87.7968,83.7790,73.8586,77,42.6667,73.8586,50.0000,,87.7968,74,83.7790,68,12,0,5,17
LAO,1967,50.0000,91.6530,93.9567,78.5366,23,44.3333,78.5366,50.0000,,91.6530,44,93.9567,12,21,0,2,23
LAO,1968,37.5481,95.4731,92.8135,75.2783,82,60.6667,75.2783,37.5481,83,95.4731,47,92.8135,32,22,0,4,26
LAO,1969,48.4969,97.3778,92.6409,79.5052,51,52.0000,79.5052,48.4969,69,97.3778,17,92.6409,28,27,0,5,32
LAO,1970,80.5251,99.9824,95.9579,92.1551,8,47.0000,92.1551,80.5251,14,99.9824,3,95.9579,6,31,0,3,34
LAO,1971,72.6233,92.0784,92.6826,85.7948,42,33.6667,85.7948,72.6233,39,92.0784,65,92.6826,32,59,0,4,63
LAO,1972,50.7479,87.8918,86.9669,75.2022,77,42.3333,75.2022,50.7479,77,87.8918,89,86.9669,62,63,0,9,72
LAO,1973,72.0158,99.9961,100.0000,90.6706,12,43.6667,90.6706,72.0158,15,99.9961,2,100.0000,1,65,0,0,65
LAO,1974,69.1790,91.0737,90.1082,83.4536,68,52.3333,83.4536,69.1790,50,91.0737,104,90.1082,77,43,1,10,54
LAO,1975,66.3890,91.8978,96.3761,84.8876,76,52.0000,84.8876,66.3890,76,91.8978,64,96.3761,15,69,2,1,72
LAO,1976,66.7477,93.8966,98.4320,86.3588,72,72.0000,86.3588,66.7477,74,93.8966,46,98.4320,7,88,0,2,90
LAO,1977,67.8969,97.1464,98.7784,87.9406,68,72.0000,87.9406,67.8969,81,97.1464,36,98.7784,7,85,0,1,86
LAO,1978,88.0186,87.2606,91.0273,88.7688,41,60.3333,88.7688,88.0186,19,87.2606,93,91.0273,58,79,2,5,86
LAO,1979,80.2995,91.5517,95.8556,89.2356,61,56.6667,89.2356,80.2995,45,91.5517,97,95.8556,50,113,3,3,119
LAO,1980,55.5023,76.3459,85.2185,72.3555,116,72.6667,72.3555,55.5023,101,76.3459,130,85.2185,103,75,8,9,92
LAO,1981,46.9514,85.6961,91.1984,74.6153,114,97.0000,74.6153,46.9514,104,85.6961,124,91.1984,90,112,9,9,130
LAO,1982,57.2243,82.5736,91.3403,77.0461,120,116.6667,77.0461,57.2243,101,82.5736,130,91.3403,106,131,8,13,152
LAO,1983,70.3788,88.7446,92.8784,84.0006,109,114.3333,84.0006,70.3788,96,88.7446,116,92.8784,78,116,7,8,131
LAO,1984,79.5089,90.6432,94.6736,88.2752,93,107.3333,88.2752,79.5089,82,90.6432,114,94.6736,84,129,9,4,142
LAO,1985,84.9562,88.0210,93.2846,88.7540,106,102.6667,88.7540,84.9562,93,88.0210,122,93.2846,88,123,9,6,138
LAO,1986,88.0910,87.8714,92.9270,89.6298,107,102.0000,89.6298,88.0910,99,87.8714,123,92.9270,93,130,3,14,147
LAO,1987,76.5831,95.5978,97.7853,89.9887,99,104.0000,89.9887,76.5831,104,95.5978,76,97.7853,42,130,3,2,135
LAO,1988,75.4787,97.3218,98.7712,90.5239,100,102.0000,90.5239,75.4787,109,97.3218,55,98.7712,17,134,2,1,137
LAO,1989,86.3777,97.8648,99.0430,94.4285,80,93.0000,94.4285,86.3777,101,97.8648,52,99.0430,16,112,1,1,114
LAO,1990,94.2523,98.1373,98.6016,96.9971,33,71.0000,96.9971,94.2523,24,98.1373,44,98.6016,13,81,0,2,83
LAO,1991,88.2739,95.6221,95.1581,93.0180,95,69.3333,93.0180,88.2739,67,95.6221,90,95.1581,53,66,0,6,72
LAO,1992,83.4860,97.7854,93.7444,91.6719,85,71.0000,91.6719,83.4860,80,97.7854,60,93.7444,92,63,2,6,71
LAO,1993,81.6454,96.7701,92.0812,90.1655,66,82.0000,90.1655,81.6454,57,96.7701,49,92.0812,73,53,1,5,59
LAO,1994,74.1565,91.6404,91.1063,85.6344,57,69.3333,85.6344,74.1565,42,91.6404,79,91.1063,63,51,1,5,57
LAO,1995,80.1948,96.8655,92.3366,89.7990,40,54.3333,89.7990,80.1948,23,96.8655,48,92.3366,61,65,1,5,71
LAO,1996,85.1595,95.6184,87.9351,89.5710,49,48.6667,89.5710,85.1595,20,95.6184,75,87.9351,98,57,1,6,64
LAO,1997,89.6683,93.0057,89.2905,90.6548,54,47.6667,90.6548,89.6683,16,93.0057,117,89.2905,87,56,1,9,66
